id,name,gender,quality,level,class,hp,mp,tp,at,ad,mt,md,speed,taunt,accur,evo,crit,expect,passiveEffect,bleed_def,mind_def,fire_def,frost_def,corrosion_def,nature_def,dizzy_def,confuse_def,race,extra
1,无名战士,-1,0,0,战士,100,25,50,10,10,5,5,3,10,10,1,5,2,,25,25,25,25,25,25,25,25,0,0
2,红肘子,0,0,0,战士,100,25,65,10,15,5,10,4,10,15,5,5,10,,25,25,25,25,25,25,25,25,0,0
3,白肘子,1,0,0,战士,100,25,65,10,15,5,10,4,10,15,5,5,10,,25,25,25,25,25,25,25,25,0,0
4,水晶肘子,1,0,0,战士,125,15,50,12,20,10,5,5,15,15,1,5,5,,25,25,25,25,25,25,25,25,0,0
5,蜜蜡肘子,0,0,0,战士,75,25,45,15,10,0,5,5,15,0,5,5,7,,25,25,25,25,25,25,25,25,0,0
6,熘蟹肉,0,0,0,战士,95,20,65,12,5,5,7,6,20,5,5,2,5,,25,25,25,25,25,25,25,25,1,0
7,炒蟹肉,0,0,0,战士,95,20,65,10,5,5,7,6,20,5,5,2,5,,25,25,25,25,25,25,25,25,1,0
8,拌蟹肉,1,0,0,战士,95,20,65,10,12,5,6,5,15,1,5,2,5,,25,25,25,25,25,25,25,25,1,0
9,蟹肉汤,1,0,0,战士,95,20,65,10,12,5,6,5,15,1,5,2,5,,25,25,25,25,25,25,25,25,1,0
10,黑豆腐,1,0,0,战士,150,35,50,17,12,10,10,4,10,15,1,5,2,,25,25,25,25,25,25,25,25,2,0
11,白豆腐,1,0,0,战士,125,25,70,12,10,10,5,4,15,1,1,2,2,,25,25,25,25,25,25,25,25,2,0
12,什锦豆腐,0,0,0,战士,125,25,45,20,10,5,5,3,15,1,2,2,4,,25,25,25,25,25,25,25,25,2,0
13,豆腐卤,0,0,0,战士,125,25,45,20,10,5,5,3,15,1,2,2,4,,25,25,25,25,25,25,25,25,2,0
